location,city,state
Great Esker Park,Weymouth,MA
Webb Memorial State Park,,MA
Head Island,Boston,MA
Deer Island,Winthrop,MA
Canoe Beach,Nahant,MA
Misery Islands,Salem,MA
Gray Beach,Manchester-by-the-Sea,MA
Magnolia Rocks Dive Site Public Access,Gloucester,MA
Rafes Chasm,Gloucester,MA
Old Garden Beach,Rockport,MA
Plum Cove Beach,Gloucester,MA
Folly Cove,Gloucester,MA
